,acc_train,acc_train,acc_test,acc_test,min_acc_train,min_acc_train,min_acc_test,min_acc_test
,mean,std,mean,std,mean,std,mean,std
model,,,,,,,,
LGBMClassifier,0.789,0.105,0.659,0.014,0.251,0.126,0.452,0.062
M2FGBClassifier,0.758,0.099,0.656,0.011,0.282,0.106,0.467,0.053
