model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.9996121294454564,0.6325458390316778,0.45574853871924637,0.5655685466698481,0.8908652003360001,0.32730076286317156,0.627091600867324,0.6726992371368284,0.37290839913267604,0.5,0.17998407220599943,0 days 00:00:31.558297
1,0.38941124001483157,0.6963232200573002,0.5359335401555536,0.6693830210733929,0.800226718534648,0.11232552858380562,0.22271575127171273,0.7214537564415514,0.424210246880807,0.6667149021728715,0.6171856708030906,0 days 00:00:13.764145
2,0.37879988879425147,0.7489947684590182,0.641570790685863,0.7508766736840834,0.7417365987326597,0.27071202702374864,0.4027970910921864,0.5644051130776795,0.19361118485089812,0.7140471400811368,0.7199160071070909,0 days 00:00:15.302594
3,4.6899100964195995e-275,0.5864438131328541,0.43011527700055957,0.5353402943690517,0.7835408868119949,0.9491466973055317,0.7121101158351246,0.01880752300920363,0.0987375551678128,0.41793906182072404,0.40266956188529823,0 days 00:00:33.340443
4,0.358370621611368,0.6992769848611626,0.5225541596597092,0.6571866099232514,0.8616119850920331,0.19665683382497545,0.6068489514202283,0.8033431661750245,0.3931510485797717,0.5,0.37717558933685835,0 days 00:00:07.321162
5,0.3963303085357969,0.714172315673913,0.5781711470547575,0.7047882542338582,0.7503649515980395,0.10321178618940208,0.24409093183353014,0.6937069813176008,0.35634014688965576,0.6820937755659024,0.6632326543354405,0 days 00:01:10.159651
6,0.9508936751307174,0.5988413331230622,0.4290670882521512,0.5182447799783134,0.9096877319175658,0.16340499673314457,0.34053097605027827,0.8365950032668554,0.6594690239497217,0.5,0.22104238562959033,0 days 00:00:09.548651
7,0.38576090923014394,0.6963232200573002,0.5359335401555536,0.6693830210733929,0.800226718534648,0.11232552858380562,0.22271575127171273,0.7214537564415514,0.424210246880807,0.6667149021728715,0.6171856708030906,0 days 00:00:08.491649
8,0.9989979022155506,0.6547323953280855,0.4821964360106161,0.6066642302034849,0.8401226563583132,0.4031542498512146,0.6954465491142658,0.5968457501487854,0.30455345088573416,0.5,0.17998407220599943,0 days 00:00:09.651455
9,0.3631075603794486,0.7330738636960377,0.5641663570224613,0.701619845294656,0.8543863512180004,0.12465163056372985,0.30583662274239654,0.7817109144542773,0.3990797274577471,0.7027748854263176,0.6416920315304768,0 days 00:01:39.334935
10,0.8971854713429479,0.7019694034757298,0.552207910342455,0.6837269429535371,0.7723272902241903,0.35838254364987665,0.6217007648747027,0.6251420223989612,0.3155504643456204,0.5314903476090801,0.3192851010692266,0 days 00:00:19.939626
11,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:19.784391
12,0.38568750502759425,0.6963232200573002,0.5359335401555536,0.6693830210733929,0.800226718534648,0.11232552858380562,0.22271575127171273,0.7214537564415514,0.424210246880807,0.6667149021728715,0.6171856708030906,0 days 00:00:13.943179
13,0.78745603651686,0.7224802084367111,0.5526674697644306,0.6895925770430801,0.8493218832317994,0.14898727647614574,0.3753270320797793,0.826265517563237,0.4651474859878084,0.5557050952825888,0.36943633306787005,0 days 00:00:48.740587
14,0.38069708734599667,0.7427018027352115,0.6354549827400826,0.745316100893739,0.732618925288903,0.2627192469908318,0.41243846148739166,0.5870206489675516,0.2159100964516414,0.7067081552685518,0.7068602200889721,0 days 00:00:17.247791
15,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:14.361623
