model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.3710463477912515,0.7797687386923005,0.6579523742951675,0.7729649239914099,0.8060104387538738,0.3432724122097216,0.4661248106965781,0.5594886922320551,0.17423236881691884,0.7349078294439654,0.7496512532855611,0 days 00:00:38.240310
1,0.37887766053416394,0.7650162269584196,0.6358210891635042,0.7561170831307142,0.7993394226064263,0.31702710582758176,0.46717789023765116,0.5747295968534907,0.194938501017609,0.7280376768858086,0.7199719035354718,0 days 00:00:29.436242
2,0.38267528817008,0.7634094745545997,0.6405332518532295,0.7574430426391124,0.786421464687653,0.31624980375631073,0.45324386325957877,0.5703048180924287,0.1957348907176356,0.7281799974536056,0.7320891029500302,0 days 00:00:11.332839
3,0.3655993452371873,0.7474009748584345,0.6370674969979614,0.7482368363028987,0.7441771326047953,0.24306477753343225,0.3923633051214277,0.6130776794493609,0.22387399345190695,0.7065031391799466,0.7246149102068986,0 days 00:00:16.656301
4,0.3752460807824311,0.7187970112648944,0.6608682941090483,0.7426521002413307,0.6267900831838199,0.1611087506494212,0.28620633912468957,0.529567519858782,0.19352269710645076,0.6808661903521656,0.7147398716612091,0 days 00:00:37.102251
5,0.37134890491573974,0.7819977528991894,0.6597505133947856,0.7748436183290494,0.8095906051215136,0.32395554091843226,0.45000330273717215,0.576204523107178,0.17803734182815678,0.7374101925243624,0.7520520990881191,0 days 00:00:43.935739
6,0.3816555296995678,0.7548030156290018,0.6442878725641044,0.7548303889380544,0.7546974392431903,0.3120138911021636,0.4576750257931831,0.5683382497541789,0.1952039642509512,0.7165345091749888,0.7177085772262546,0 days 00:00:09.902080
7,0.37835649027927315,0.7625175683924645,0.6352444554804815,0.7546642664483918,0.7928070461588648,0.28525923643793805,0.4346012492747534,0.6002949852507374,0.2145827802849305,0.7271900350851139,0.7301948576379201,0 days 00:00:07.675071
8,0.3664977189145989,0.7265912083751312,0.6482163844858804,0.7423832838489675,0.665682596640026,0.17419942381189013,0.30076156950466204,0.558693733451015,0.2145827802849305,0.6901876733361363,0.7178455529287382,0 days 00:00:18.475983
9,0.3848169337510962,0.7640864035785222,0.6394828542013147,0.7573101446473823,0.7902218235198173,0.30648542602881856,0.45171784701352685,0.584070796460177,0.20352181222900634,0.7286182566724251,0.7322432857079926,0 days 00:00:16.602218
10,0.3794294228119658,0.7571595976646088,0.6227129738489403,0.7462826317426853,0.799111074865438,0.31123009675846747,0.47521452647072776,0.5865290068829891,0.20732678524024428,0.7185539517771413,0.6871146491844221,0 days 00:00:08.308006
11,0.3674071711657306,0.7443928198738159,0.5866503894496122,0.7209655643180973,0.8347496330125591,0.3461921641813068,0.5387287825020921,0.6007866273352999,0.21812229006282635,0.6951964558215278,0.6025556289931703,0 days 00:00:11.670558
12,0.37718118906642173,0.7716894704801264,0.6456123084998195,0.7637043502949429,0.802487359321481,0.32476176311232463,0.467079239526352,0.5707964601769911,0.1891867976285284,0.73268429893494,0.7361125387292404,0 days 00:00:34.778611
13,0.3875769914157781,0.7648361824699138,0.6408628182485663,0.7582796959052317,0.7901239602022508,0.2945260700150266,0.43949657512104084,0.5924287118977385,0.20732678524024428,0.7298164495949864,0.7330141994978048,0 days 00:00:06.146346
14,0.37155381871324844,0.7423969993699686,0.6629097559831799,0.7555462258480553,0.6916816180068505,0.24497071555895078,0.367469957920322,0.5757575757575758,0.20299088576232194,0.6972159453038994,0.7283373225062775,0 days 00:00:05.664808
15,0.393486432397499,0.7661725060141668,0.6482344112337824,0.7620854111229578,0.7819360626325232,0.3003460971409213,0.43531393754269243,0.576204523107178,0.1978585965843731,0.7259948423326248,0.736024434296119,0 days 00:00:10.563271
16,0.37735353545374106,0.7674523471067656,0.6423833644010302,0.7602187984209302,0.7953514924155929,0.31506053748933205,0.45601149615919323,0.5766961651917404,0.19635430492876738,0.7319112637764033,0.7322286016358056,0 days 00:00:13.338575
17,0.3766322872638742,0.7817484803003145,0.6617878554442844,0.7755383123767295,0.8057005382482466,0.33564635293645473,0.45725212285441175,0.5639134709931171,0.17202017520573398,0.7388489822966225,0.7518612061496894,0 days 00:00:05.067161
18,0.3731329070151871,0.7749074327747797,0.6479327278315057,0.7663019019514862,0.808098189528625,0.3447243204066287,0.4822913572195387,0.5624385447394297,0.18290416777276342,0.7314189054764376,0.7390493531666201,0 days 00:00:33.685339
19,0.3732739167680685,0.7812121897644688,0.6600030683235614,0.7745415774387536,0.8069401402707552,0.33455447075585387,0.4564981832947472,0.5644051130776795,0.17308202813910278,0.7386070024220813,0.7513032114065873,0 days 00:00:53.044819
20,0.41841417818369075,0.7307323255411351,0.6444064980616577,0.7430477738076181,0.683232751590279,0.28430192135851395,0.3906674973961144,0.5108161258603736,0.1850278736395009,0.6958050684498178,0.7086552719893858,0 days 00:00:20.064063
21,0.3669669384871537,0.7783153334655932,0.6514839308959842,0.7695276986598446,0.8122084488664165,0.3467363346518548,0.48524314053549467,0.5688298918387414,0.18210777807273693,0.7358015866876884,0.7470521725084801,0 days 00:00:05.641321
22,0.36110002921849016,0.7783266874799621,0.6485996555787183,0.768292351418535,0.817028217256565,0.34203710982918234,0.4936807643909768,0.5747295968534907,0.18095743739492076,0.7383607053310322,0.744078647890633,0 days 00:00:11.179031
23,0.3616318611228306,0.7397850242388591,0.5980494044288113,0.7259552798257828,0.7931251019409558,0.3183361840311346,0.4755037032933907,0.5752212389380531,0.22068843465180077,0.7026269728123072,0.6622180597830328,0 days 00:00:06.103101
24,0.3721413380806931,0.7768360255799852,0.6537566544461313,0.7697391272830516,0.804208122655358,0.35761561261672803,0.48665934406286515,0.5501474926253688,0.17555968498362973,0.728402763254521,0.7436307836889327,0 days 00:00:12.923435
25,0.36066901122034467,0.7627213633959746,0.6302434336963485,0.7524533271314271,0.8023242537922035,0.3850673012567859,0.5136313585671536,0.5294985250737463,0.18184231483939473,0.7119813764896086,0.7284254269393988,0 days 00:00:55.793399
26,0.3756960954538866,0.7794113330489226,0.6582308041314153,0.772895454586642,0.8045424889903767,0.33696664506510565,0.47607310190268814,0.5707964601769911,0.1806034864171312,0.7373066043655698,0.7497687258630563,0 days 00:00:18.994965
27,0.36434946368759014,0.7767129257032426,0.6468646864686468,0.7667338204246091,0.8152014353286576,0.3721701069808454,0.5040691057042372,0.5471976401179941,0.17210866295018135,0.728708348493226,0.7421109822175885,0 days 00:00:24.641726
28,0.36636819936976683,0.7458060114006306,0.5891954221799418,0.7230919321857793,0.833412167672484,0.34579200411728117,0.5349453342731944,0.6007866273352999,0.21821077780727371,0.6985790944407267,0.6112212675332305,0 days 00:00:03.974781
29,0.3863845537656671,0.6970148071373101,0.5365312766282855,0.6700384498053347,0.8010601859403034,0.08702598907341397,0.21227080977130297,0.7458638459452129,0.43270507034775685,0.6751471694038664,0.6198109592540554,0 days 00:01:37.445783
30,0.38103184680686714,0.7703533700449523,0.6475173114331808,0.7638614115578967,0.7953922687979122,0.33479999669484317,0.48199340700458015,0.5727630285152409,0.1913105034952659,0.7325884852298876,0.7355398599139513,0 days 00:00:38.643899
31,0.3959405154881462,0.765872040151065,0.645125020078171,0.7606265536228295,0.7861034089055619,0.32683161760279333,0.46108399730248156,0.5575221238938053,0.1863551898062119,0.7227717221219978,0.7338585336485515,0 days 00:00:11.011501
32,0.400713569651456,0.7646311478085159,0.6477392290095508,0.7611128394562056,0.7782009460120698,0.3186737821972446,0.45939196776681096,0.5658800393313668,0.18989469958410754,0.7290800953529053,0.7341081628757287,0 days 00:00:39.776470
33,0.3699628684157907,0.780108871358334,0.6577777482440343,0.7730676178941105,0.80726635132931,0.341322959862411,0.46622007375225993,0.5624385447394297,0.17803734182815678,0.7343864246304248,0.7503560887505323,0 days 00:00:15.499021
34,0.36842297681058506,0.7591160104075663,0.6281767101396979,0.7498014081146306,0.7950415919099657,0.30457551752264334,0.46208685235142766,0.6007866273352999,0.21573312096274666,0.7288644112513127,0.7119331928510106,0 days 00:00:15.264989
35,0.3998318659509998,0.7403729959800125,0.6258682288475703,0.7400907934916229,0.7414614255423259,0.31040852919338835,0.4425800955542306,0.539331366764995,0.19644279267321474,0.705427480819959,0.6912510731288535,0 days 00:00:12.532413
36,0.3894686145472482,0.7737251120424022,0.6578625164950277,0.7698327599590432,0.7887375632033926,0.3670772143665726,0.4843277741904654,0.5304818092428711,0.1654720821166269,0.7225625836977279,0.7431535513428584,0 days 00:00:18.498231
37,0.393917809233993,0.7639171983456166,0.6430464107917135,0.7587780633742196,0.783738378731039,0.32101159047689865,0.46892273268864154,0.5737463126843658,0.194938501017609,0.7305732564238008,0.7332197765084213,0 days 00:00:07.040283
38,0.3754305163891805,0.760855708026623,0.6296804182117841,0.7513176533839151,0.7976431251019409,0.297561502477097,0.45504071939346474,0.5943952802359882,0.20953897885142903,0.72761334033123,0.7157574338562398,0 days 00:00:10.643842
