number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda
0,0 days 00:00:00.511269,0.08265964973999484,6,0.058801121870112064,79,143.7820684604671
1,0 days 00:00:00.281264,0.3462122459973773,4,0.0063311540759220155,55,0.0016932983908371183
2,0 days 00:00:00.161553,0.26249504314116684,2,0.08995486743359321,78,0.002486261026219245
3,0 days 00:00:00.589938,0.47713456843462115,4,0.04774450304852935,132,808.2757763348633
4,0 days 00:00:00.214820,0.05079370801034955,3,0.15683515230523806,61,0.3725797030151378
5,0 days 00:00:03.694263,0.06920776584065082,5,0.0341902577112402,459,0.017571990514090096
6,0 days 00:00:00.111601,0.07197144829070196,5,0.001766057153938015,29,204.12392295985674
7,0 days 00:00:00.375856,0.38173938624878423,3,0.006138409886492572,92,130.32396305906477
8,0 days 00:00:00.428646,0.44659680118995815,4,0.03818599324420362,64,3.552330902791272
9,0 days 00:00:00.126140,0.1294866443505776,6,0.01335682190910663,20,119.9379224783415
10,0 days 00:00:00.039590,0.0349652154103117,2,0.1395466342634391,13,367.1529872551247
11,0 days 00:00:01.098742,0.36509047501730024,6,0.011139107828704375,100,0.759314960677057
12,0 days 00:00:00.215117,0.4316725848426842,3,0.029209587071156794,40,0.4920545153653655
13,0 days 00:00:00.424924,0.02627519293584856,3,6.015994703099657,104,14.067577871788771
14,0 days 00:00:00.087135,0.019308947151039986,2,0.01062409956070917,26,0.41863879216770844
15,0 days 00:00:00.122930,0.011781255999296816,6,6.7824257865523006,28,140.0848269623348
16,0 days 00:00:00.083012,0.060840316540346905,3,3.688362212355104,16,0.24716916491246282
17,0 days 00:00:00.084297,0.05536165558932173,4,5.273407988333404,12,0.009986074813858065
18,0 days 00:00:00.185485,0.25962057449540016,5,0.011337533160588002,21,8.81404706198214
19,0 days 00:00:00.353651,0.0628532676828981,3,0.04818587161547846,97,294.24504758402674
20,0 days 00:00:01.333214,0.039275759740924523,5,0.0017051464305576983,138,0.021224272388308336
21,0 days 00:00:00.319275,0.16010330700912273,5,0.022599739785360888,33,0.02045934056584648
22,0 days 00:00:00.677176,0.2660473929789408,2,2.445846453495174,330,1.4312742361135464
23,0 days 00:00:00.140901,0.043659110010848115,4,2.162298362993421,24,0.29598637175669174
24,0 days 00:00:00.149639,0.18612760534919975,2,2.3742886509533854,67,268.0816217000807
25,0 days 00:00:00.907624,0.1996607904176187,2,0.034874792288731145,420,883.6071380436401
26,0 days 00:00:00.178727,0.015622302131689757,4,0.6024670712612636,21,0.12493204081872376
27,0 days 00:00:00.681831,0.13209777258787198,5,0.7187283020314815,89,0.0013890713847551873
28,0 days 00:00:00.683651,0.02023759937956495,3,1.7959751357130678,186,3.9029479289030005
29,0 days 00:00:01.254562,0.02275962375025932,5,5.862279970487966,93,0.1706666185569057
30,0 days 00:00:00.513586,0.15814399329047493,2,0.006090996897022411,235,0.12664883669144636
31,0 days 00:00:01.270330,0.01173290513981604,5,2.0598588983873913,199,114.15134754041411
32,0 days 00:00:01.504936,0.0634142074960109,3,0.3099670024291071,372,0.008656339863744743
33,0 days 00:00:00.725884,0.3720688483705742,6,2.9465814586217105,70,0.4699897048832176
34,0 days 00:00:00.090511,0.2161684904741248,2,0.011421760038642004,33,9.59775031439506
35,0 days 00:00:00.208705,0.33256343649604314,4,3.361968630359895,32,0.6276127533677637
36,0 days 00:00:00.192484,0.10824184060977123,4,0.27177706122866263,23,0.06577602655717886
37,0 days 00:00:00.985601,0.07859002225921864,2,1.3211202287964217,471,0.0017130651986896866
38,0 days 00:00:00.211244,0.045436396601812326,5,1.0929800908327811,17,3.7749893418624505
39,0 days 00:00:00.563722,0.19392044192863236,4,0.009045671945868626,137,67.98375649766429
40,0 days 00:00:00.125646,0.04249660575103791,4,0.014240109481383803,34,681.3637339665735
41,0 days 00:00:01.246690,0.011982799687101134,5,5.082346304519839,109,1.8564033890319498
42,0 days 00:00:05.004941,0.012495986945809154,6,0.0014477897347847384,491,0.061600714418432435
43,0 days 00:00:00.232790,0.02425098702634366,6,0.07977035080488341,54,738.0203884505785
44,0 days 00:00:00.053277,0.041432262106143224,3,0.2760976227737087,12,0.00892610917304108
45,0 days 00:00:00.430063,0.09494452418450353,6,0.003577343487919663,24,0.019740550179643816
46,0 days 00:00:01.043030,0.06016706317338037,6,0.31815116293536083,97,0.0032569182493839915
47,0 days 00:00:00.163313,0.04977015918174482,4,1.8361163793723414,30,1.873245633944703
48,0 days 00:00:00.032772,0.2797891896533024,2,0.01487384095293943,16,7.755173610293538
49,0 days 00:00:00.164875,0.08612995589853653,5,0.055025914933483654,20,12.469562677524841
50,0 days 00:00:00.068872,0.031613109236809024,3,0.0016063074449360535,20,74.57851539139827
51,0 days 00:00:00.091386,0.013046696425746752,4,0.014158021855518477,13,0.2318202675765387
52,0 days 00:00:00.107836,0.02053851881603401,3,0.006127127743246859,25,0.0529496165750333
53,0 days 00:00:00.048584,0.15851439801570422,3,0.116693429374391,12,3.475679855675345
54,0 days 00:00:00.263364,0.0159878672265394,2,0.003680499223715526,105,15.43623974688874
55,0 days 00:00:00.553779,0.2657969377426445,6,0.012370017227162064,45,0.002764913000364983
56,0 days 00:00:00.822442,0.05538330187849973,5,2.9838478925465393,98,1.7659189764226721
57,0 days 00:00:01.584719,0.1602315460696709,6,2.4201515880823674,164,0.0021221041491195983
58,0 days 00:00:00.109686,0.0454491905634237,5,0.015437948870728713,22,71.0265560298297
59,0 days 00:00:00.066151,0.025245208888768203,3,0.007603091420488036,12,0.47566322709537556
60,0 days 00:00:00.194655,0.05094213538228198,4,0.009505852855771182,26,381.3286747978456
61,0 days 00:00:00.065273,0.07997845696466128,2,0.11541276613389853,13,0.708076791555451
62,0 days 00:00:00.476035,0.019289697885799883,5,0.08271974376369523,87,633.8266787164074
63,0 days 00:00:00.859730,0.39965557503924115,3,6.4084187416095215,241,0.001522600977736038
64,0 days 00:00:00.226479,0.14974705953419,3,0.07302459269308252,63,0.01891866912911849
65,0 days 00:00:00.816881,0.016521542345769,3,0.002198455951923986,210,19.990016922559363
66,0 days 00:00:00.606558,0.30173059568851135,4,0.0011183073802897932,103,0.08687763579454072
67,0 days 00:00:00.449523,0.056579839394420975,2,0.010191579986559602,234,0.0015119646636374527
68,0 days 00:00:00.552829,0.1533699391949921,2,2.4307526128875985,262,0.17644825469508715
69,0 days 00:00:02.081376,0.10738966909458506,5,8.488846030054782,303,62.67736397953786
70,0 days 00:00:00.398005,0.068370465991458,6,1.2125373235257462,26,4.480296269103946
71,0 days 00:00:00.134069,0.08470093792382669,3,0.7597206694246612,31,0.5792981472482727
72,0 days 00:00:01.820002,0.022658282044642666,5,0.001087774618713021,200,0.0439244041194248
73,0 days 00:00:00.372863,0.04194844340036738,5,0.008375338201085132,28,0.023744807627056837
74,0 days 00:00:01.878788,0.01693273367451421,4,0.025110420250358496,333,0.017452952269947246
75,0 days 00:00:01.480668,0.0203185196494691,5,0.025816017474918306,130,0.0016087592405749662
76,0 days 00:00:00.584232,0.2476230120718105,2,7.004395527611239,271,0.002724043650494826
77,0 days 00:00:00.341251,0.28371651389144864,4,0.623152856364805,68,0.05650203101146703
78,0 days 00:00:00.138229,0.10245974208362792,2,0.0010102862297211653,66,164.387776809717
79,0 days 00:00:00.580677,0.0182162260165618,3,0.014434283155417685,146,0.10975440938456296
80,0 days 00:00:00.734067,0.22261705412386387,2,0.446109026486663,324,0.06789299204560918
81,0 days 00:00:00.439007,0.19521520230576292,2,5.057813068306275,193,4.936120410583932
82,0 days 00:00:00.251928,0.029174513237041278,5,0.001955958704062095,20,0.15459910586113232
83,0 days 00:00:00.180525,0.042042131083971035,3,0.005888536871302778,45,0.23196678936152001
84,0 days 00:00:01.084613,0.07810968633495552,4,0.8562999766980773,280,0.0014800867297034928
85,0 days 00:00:00.525870,0.3185911800020772,2,0.02603135639039705,262,0.31073981326217565
86,0 days 00:00:01.156704,0.12121462753771939,4,0.004021342592088715,302,804.7004981472177
87,0 days 00:00:00.655599,0.02349014894219996,4,0.7916631274662279,133,0.18690665470533366
88,0 days 00:00:00.100533,0.038743371252858455,4,0.0011947188726831699,17,0.39565877500564106
89,0 days 00:00:01.192861,0.05632165819721824,6,7.10546169079427,141,0.0019306742446071673
90,0 days 00:00:00.302804,0.04553253691153858,6,0.005995928641584144,24,0.2484629470459733
91,0 days 00:00:00.151142,0.13412819870692053,2,0.9240903565516713,79,0.0017095068713727255
92,0 days 00:00:00.061868,0.15624717492992596,3,0.009697992523503196,14,0.011478163964738
93,0 days 00:00:00.241183,0.10543769143041475,5,0.003963443666691908,25,2.472766731362433
94,0 days 00:00:00.635997,0.038987295728078554,2,0.07791035597827038,326,0.29273763036018197
95,0 days 00:00:00.586533,0.09164650558532636,3,0.038323557638575007,190,7.812928565999806
96,0 days 00:00:02.165501,0.15469798678811653,6,0.45231573289643096,287,0.30998162416792086
97,0 days 00:00:00.352581,0.37591207750568306,5,4.094415281036916,54,0.005685560698896492
98,0 days 00:00:00.555555,0.053479893247749696,3,0.001397016560577802,151,18.39073255455603
99,0 days 00:00:00.187840,0.028054107240061552,4,0.0023576763435824784,27,22.600928267240015
100,0 days 00:00:00.043155,0.07616930712087462,2,0.6547413390382997,12,0.5628714613095434
101,0 days 00:00:02.994020,0.3048464819689906,5,0.13354600593040594,446,40.14493678437403
102,0 days 00:00:01.448392,0.05655051540393829,6,0.009850455390023966,187,3.302877888728552
103,0 days 00:00:00.107923,0.05790402414304872,5,0.006065957158564099,12,40.41658440479389
104,0 days 00:00:00.066190,0.28989105074713667,4,7.133740005863351,10,0.010746506325854655
105,0 days 00:00:00.566697,0.011327835637025012,2,0.00865573194823674,333,0.7045092098933814
106,0 days 00:00:01.208082,0.013637491444199033,4,0.4770617994973492,225,0.04426745759131045
107,0 days 00:00:00.838346,0.4451293208595508,5,0.3959081606936392,162,84.96776177411549
108,0 days 00:00:02.315009,0.08307120197230812,5,0.006270159096221698,361,0.00500670643039283
109,0 days 00:00:00.214887,0.05155711666457786,5,0.0017347495365323754,24,1.703482257360067
110,0 days 00:00:00.125655,0.054455867764542115,3,0.01457131340320172,37,0.2574443028360471
111,0 days 00:00:00.056980,0.0688973900609132,3,0.002236517668217221,18,955.4546254443889
112,0 days 00:00:00.185044,0.08526196375717963,2,1.1980584735468558,97,11.491830130320423
113,0 days 00:00:00.136822,0.20052407507893008,2,0.18269249215746047,75,0.03110851828282392
114,0 days 00:00:00.118756,0.21642693570761543,3,0.0016382283171099599,30,11.525739518560558
115,0 days 00:00:00.764671,0.36432575500752107,4,7.192514349959248,206,82.49601802332359
116,0 days 00:00:00.162544,0.44612180067784,2,0.3236673239874473,98,0.004892822381034941
117,0 days 00:00:00.478490,0.25881889743295955,6,4.296998651401229,55,0.1131943373016396
118,0 days 00:00:00.573530,0.10159047744962668,2,0.06961958371612695,324,0.2040301180328933
119,0 days 00:00:00.347599,0.1079173288182207,5,0.476957579263407,48,0.7691935519207047
120,0 days 00:00:00.574989,0.17650612539576488,2,0.11056796613999897,266,0.5227973907250668
121,0 days 00:00:00.486653,0.4563741869688194,4,3.9467875554694873,97,756.1722369693681
122,0 days 00:00:00.084103,0.4030953489456808,2,0.05657958219252373,35,121.07955797669102
123,0 days 00:00:00.035952,0.4812419228194977,3,0.021151381563424748,10,0.004537848406605508
124,0 days 00:00:00.086961,0.01932871279177742,2,0.8792449236211983,35,252.28967265228633
125,0 days 00:00:00.724340,0.023399211663507377,3,0.6449086773538146,204,8.422517461358595
126,0 days 00:00:00.078665,0.04961437357595952,4,0.048288758232203015,12,4.479003764811394
127,0 days 00:00:00.056186,0.3510516114588435,2,6.855050790285327,18,0.010813681331076203
128,0 days 00:00:00.173908,0.016508836029362955,4,6.404044122690937,20,0.8204690001478907
129,0 days 00:00:00.157284,0.12364356466366681,5,0.008337172904284859,20,41.10573197319817
