model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5439783558473076,0.6051341567431913,0.5815658140985652,0.6050210042008402,0.7465465465465465,0.44285714285714284,0.5831062670299727,0.5571428571428572,0.4168937329700273,0.5,0.3710247349823321,0 days 00:00:01.661691
1,0.5187345718558806,0.6263211242423715,0.6015171078114913,0.6262252450490098,0.7461461461461462,0.40267857142857144,0.5470027247956404,0.5973214285714286,0.4529972752043596,0.5,0.42021276595744683,0 days 00:00:02.078667
2,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.587202
3,0.999998986763403,0.5742506848243406,0.718326458456099,0.5745149029805962,0.24404404404404403,0.4612868047982552,0.39514348785871967,0.0,0.0,0.5,0.474869109947644,0 days 00:00:02.266635
4,0.8733903690780277,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.174376
5,0.9993812236467151,0.6151151951471759,0.593170731707317,0.6150230046009202,0.7303303303303303,0.7089285714285714,0.8222070844686649,0.29107142857142865,0.17779291553133514,0.5,0.3710247349823321,0 days 00:00:02.843390
6,0.9857889248421493,0.6096625708258728,0.5991645477660734,0.609621924384877,0.6604604604604605,1.0,1.0,0.0,0.0,0.5,0.42021276595744683,0 days 00:00:01.040118
7,0.9999985297709484,0.5961597215844667,0.5707728753331359,0.5960192038407681,0.7717717717717718,0.8419642857142857,0.9076975476839237,0.15803571428571428,0.09230245231607626,0.5,0.3710247349823321,0 days 00:00:00.829308
8,0.6710662087079707,0.6408083278161232,0.6477894736842106,0.6408281656331266,0.616016016016016,0.2891554586211075,0.3844127749306417,0.46984126984126984,0.30506478209658416,0.598350977198697,0.5996810207336523,0 days 00:00:00.881140
9,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.496704
10,0.9998987278047742,0.6073998043616273,0.5894261335117952,0.6073214642928586,0.7053053053053053,0.6080357142857142,0.7258174386920981,0.39196428571428577,0.27418256130790186,0.48258042039252125,0.42021276595744683,0 days 00:00:00.370188
11,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.218630
12,0.7488874280713939,0.6394189312238483,0.6422431436758085,0.6394278855771154,0.6282282282282282,0.4541666666666666,0.4739789341068237,0.4625,0.3109673024523161,0.598091671125379,0.5851063829787234,0 days 00:00:00.627261
13,0.8869358559527676,0.6337033015425979,0.6416578108395324,0.6337267453490698,0.6044044044044043,0.4342261904761905,0.6009163224048519,0.5241071428571429,0.36682561307901906,0.4902777777777778,0.5053763440860215,0 days 00:00:12.704037
14,0.5936165795751559,0.6479154349232303,0.6529765608794856,0.6479295859171834,0.6302302302302303,0.50379256028111,0.5548769231169249,0.3206349206349206,0.2037691401648999,0.5929017299803817,0.6108452950558214,0 days 00:00:00.570509
15,0.9465615695961161,0.5763527068943819,0.556432400238237,0.5762152430486097,0.7481481481481481,0.51875,0.6413487738419619,0.48124999999999996,0.35865122615803813,0.4993612820810591,0.37220259128386335,0 days 00:00:01.192312
16,0.9999999999999993,0.6147597327489392,0.6359315589353612,0.6148229645929186,0.5357357357357357,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:03.852784
17,0.9129346504453775,0.6379022236307865,0.6468703268532365,0.6379275855171034,0.6062062062062062,0.7619047619047619,0.8292108362779741,0.23809523809523814,0.1707891637220259,0.5,0.47340425531914887,0 days 00:00:00.598904
18,0.9999999999604041,0.5799138935057384,0.563805850208936,0.5798159631926385,0.7023023023023023,0.9928571428571429,0.9921662125340599,0.0071428571428571175,0.0078337874659401,0.4956126270733012,0.3851590106007068,0 days 00:00:00.304729
19,0.5237387362989085,0.648824018901972,0.6506293138449046,0.6488297659531906,0.6416416416416416,0.45286259541984736,0.5192825907814089,0.42500000000000004,0.2908719346049047,0.5968343142500446,0.5980861244019139,0 days 00:00:00.577981
20,0.4996530933687112,0.6530919886506534,0.6691029900332226,0.6531306261252251,0.6048048048048048,0.5022968920392585,0.5590838551347059,0.3330357142857143,0.20912806539509532,0.5908947475570032,0.5901116427432217,0 days 00:00:02.206847
21,0.9553504785426243,0.6216372878975318,0.6174418604651163,0.621624324864973,0.6378378378378379,0.46785714285714286,0.6232970027247957,0.5321428571428571,0.3767029972752043,0.5,0.5161290322580645,0 days 00:00:00.690937
22,0.9767851914652506,0.6182193186590548,0.6191343042071198,0.6182236447289458,0.6128128128128129,0.5016583747927031,0.6508855585831063,0.49834162520729686,0.34911444141689374,0.5,0.4896331738437001,0 days 00:00:00.721775
23,0.5651298614053163,0.6535563146596527,0.688298918387414,0.653630726145229,0.5605605605605606,0.42498485399248753,0.4637841688832726,0.3111111111111111,0.19552414605418145,0.5918851435705368,0.6136125654450262,0 days 00:00:02.722548
24,0.9999999999999998,0.5957756477244784,0.5684498130572333,0.595619123824765,0.7913913913913914,0.7267857142857144,0.8348092643051771,0.27321428571428563,0.1651907356948229,0.49825804203925217,0.38280329799764434,0 days 00:00:00.876723
25,0.9231574228644865,0.6236607384918398,0.6130690161527166,0.623624724944989,0.6686686686686687,0.456845238095238,0.5985321262195658,0.5223214285714286,0.36920980926430524,0.5118055555555555,0.5106382978723404,0 days 00:00:02.357476
26,0.5311930501671353,0.6538261427527867,0.6552631578947369,0.6538307661532307,0.648048048048048,0.3204895189628015,0.3574650868311505,0.46031746031746024,0.3415783274440518,0.5943909398965579,0.6044657097288676,0 days 00:00:05.539569
27,0.999999998678339,0.5039828755399413,0.5016369961121342,0.5036007201440288,0.9815815815815816,0.10416666666666663,0.22580645161290325,0.8958333333333334,0.7741935483870968,0.5,0.3710247349823321,0 days 00:00:02.427564
28,0.7992167008648008,0.5887371080854991,0.5679506933744222,0.588617723544709,0.7379379379379379,0.6630109670987039,0.7471204188481675,0.3369890329012961,0.2528795811518325,0.49998396305086923,0.3710247349823321,0 days 00:00:00.348631
