number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators
0,0 days 00:00:03.800064,0.20680902508333626,6,235.1681338577185,302
1,0 days 00:00:03.853762,0.015171717849735478,9,49.501595537331944,159
2,0 days 00:00:01.439525,0.019462732953485325,8,1.6859780231705837,48
3,0 days 00:00:02.562696,0.3148890530378395,9,130.49073550362394,124
4,0 days 00:00:04.210512,0.00985990817477986,7,22.36581053919755,161
5,0 days 00:00:03.143240,0.43778567971542487,7,1296.0656597279733,329
6,0 days 00:00:00.887165,0.06796346121798982,2,1598.243724741148,106
7,0 days 00:00:00.631311,0.35451373935753394,9,362.814040402438,31
8,0 days 00:00:02.406473,0.003183504041014977,9,2.652347535167727,91
9,0 days 00:00:01.647736,0.0011238623122384508,4,66.77306766018313,124
10,0 days 00:00:01.171393,0.011043892409741502,7,3.9691678846742384,40
11,0 days 00:00:01.041548,0.015119454912646654,6,533.6803302756714,63
12,0 days 00:00:02.997559,0.05791690760610935,3,2.4952921562839636,453
13,0 days 00:00:00.808219,0.007101198581712154,5,6.942729492430146,30
14,0 days 00:00:00.512339,0.05150941967220359,7,19.961304333831478,22
15,0 days 00:00:01.144000,0.002725019097099822,8,2.559642090152666,39
16,0 days 00:00:01.521786,0.019107079904972707,6,212.52073916553178,75
17,0 days 00:00:00.583818,0.059076379940300475,4,4.323926814280046,28
18,0 days 00:00:03.087463,0.061396008983393695,3,1298.3205406736183,425
19,0 days 00:00:08.947184,0.001817049340449586,8,2.4457108102318847,296
20,0 days 00:00:00.738311,0.0014137489230493761,7,3256.67098887225,103
21,0 days 00:00:00.440009,0.005798124133134793,7,905.8458887563652,22
22,0 days 00:00:01.421918,0.07222305842897238,4,27.401721995763687,94
23,0 days 00:00:00.775701,0.07395396765790996,8,45.399594940596735,24
24,0 days 00:00:00.779732,0.2979941615081237,5,2886.7571171726086,102
25,0 days 00:00:04.484893,0.007241158387044701,4,201.27321428268343,398
26,0 days 00:00:01.072503,0.18658464379723444,5,2340.821612968866,160
27,0 days 00:00:03.404288,0.0011331037165421558,8,5.404623534323801,132
28,0 days 00:00:00.373492,0.03446537367581924,2,30.146185764300448,32
29,0 days 00:00:04.946971,0.004692208186011663,8,872.5214019150637,442
30,0 days 00:00:05.155440,0.05301866888274411,5,38.405471537614055,357
31,0 days 00:00:00.463077,0.192500392081706,5,6471.3672401752465,84
32,0 days 00:00:04.732939,0.012926775374675289,7,2.916135087579397,236
33,0 days 00:00:00.880788,0.2397603110744119,5,3345.1283690722075,129
34,0 days 00:00:01.432444,0.027485755914054867,3,225.8709301293714,167
35,0 days 00:00:01.048806,0.04331487802537245,5,376.66979605776135,78
36,0 days 00:00:01.745550,0.005987962643567764,3,75.95017117828823,200
37,0 days 00:00:00.677310,0.002320814534793413,2,296.52527407725654,79
38,0 days 00:00:01.446419,0.03085570908929587,5,2.341507525070274,62
39,0 days 00:00:02.178978,0.014601094660592806,8,410.018336610322,163
40,0 days 00:00:00.795949,0.4527938218044788,9,3.6732934102404067,27
41,0 days 00:00:01.927604,0.001864272367646001,8,1677.9381801428776,192
42,0 days 00:00:00.705794,0.18629962458090235,2,25.659408735897095,90
43,0 days 00:00:00.354012,0.0458539549420083,6,2968.2756505313478,33
44,0 days 00:00:02.288247,0.012892805093947753,9,1306.7848124683194,323
45,0 days 00:00:00.650610,0.07626746982138283,5,42.533702481412966,24
46,0 days 00:00:00.620205,0.009693107461224966,5,47.896246379201614,23
47,0 days 00:00:00.310170,0.009366341715379747,3,2649.801670637949,20
48,0 days 00:00:00.691207,0.020954528651920105,7,999.9930809408647,59
49,0 days 00:00:00.682736,0.1387286927383152,7,6.3093714982296305,21
50,0 days 00:00:02.282389,0.043818372198632285,7,3149.864200809738,417
51,0 days 00:00:00.974684,0.04757201684476817,7,1.3407744275905389,33
52,0 days 00:00:02.907384,0.005264214450779804,2,625.7376673642362,487
53,0 days 00:00:02.647714,0.0934496022374435,6,138.84530924063984,133
54,0 days 00:00:00.713456,0.003984442742579816,4,164.80475590743848,39
55,0 days 00:00:00.995949,0.02107335157985275,7,5990.8653691530735,216
56,0 days 00:00:00.487023,0.001419944558276489,5,527.4469250277357,26
57,0 days 00:00:01.763573,0.010460221555859028,3,17.66784286171748,188
58,0 days 00:00:02.378572,0.10176234962243892,3,147.90917001166605,313
59,0 days 00:00:01.080524,0.26308066057315194,4,65.28108714280165,112
60,0 days 00:00:00.762531,0.279508634392957,3,75.50726372864708,86
61,0 days 00:00:06.701447,0.007306622854005128,6,1.2094947786395804,229
62,0 days 00:00:00.379943,0.025274636751393402,2,382.94675521209655,56
63,0 days 00:00:00.476706,0.1425294032404351,2,3094.5864656202643,48
64,0 days 00:00:00.908979,0.020169974819698094,3,524.2251173989863,86
65,0 days 00:00:00.777997,0.004845971729503883,6,6158.6051660398325,210
66,0 days 00:00:00.464578,0.08328051033354165,6,6757.770250723554,91
67,0 days 00:00:02.032711,0.01783101909585484,9,49.97374253723233,66
68,0 days 00:00:06.196281,0.10383531404915229,9,5.5697137801502326,269
69,0 days 00:00:01.057347,0.08605632125127397,7,117.35900765542576,30
70,0 days 00:00:07.349836,0.0035721241710283866,5,71.21980823387985,299
71,0 days 00:00:01.965305,0.34530082132710954,8,89.58290106647043,62
72,0 days 00:00:00.477300,0.003862712253103858,4,972.6956211749128,26
73,0 days 00:00:01.036538,0.3946730135539165,2,161.7222890099764,131
74,0 days 00:00:02.511169,0.0014795800026218022,4,14.049477502286011,176
75,0 days 00:00:00.699668,0.13155403050017478,8,5225.372642279875,172
76,0 days 00:00:00.432713,0.02415097052296229,2,651.597090653303,35
77,0 days 00:00:01.185225,0.0081786357717739,5,8127.941309391138,335
78,0 days 00:00:05.776607,0.02131165700521634,6,66.17215232117067,338
79,0 days 00:00:01.120563,0.22891644723485363,6,1573.2956772590578,152
80,0 days 00:00:00.437356,0.1222316582148646,3,2388.912912480427,37
81,0 days 00:00:00.812513,0.44660961889729156,7,24.48691488904505,32
82,0 days 00:00:00.540772,0.005337242173377212,8,1033.423722562197,20
83,0 days 00:00:05.856347,0.0032538222127483194,5,3.5285890879221196,282
84,0 days 00:00:08.004026,0.012476909606807926,5,3.0382811887501,469
85,0 days 00:00:01.610243,0.2797474262942364,2,7792.520547218493,440
86,0 days 00:00:02.050551,0.006525780780475049,5,27.358083342945786,72
87,0 days 00:00:01.010025,0.0013937932632038443,6,8.490564561872224,30
88,0 days 00:00:01.179772,0.006638313594324151,3,1.1370867102683782,111
89,0 days 00:00:00.783460,0.06513836801984786,6,2.080119715763351,26
90,0 days 00:00:02.171988,0.17340897959446994,4,53.52937833231401,225
91,0 days 00:00:00.607099,0.0022639567782457735,3,809.42581429992,47
92,0 days 00:00:00.802982,0.017278937074201074,2,80.52093369751498,96
