model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.4852987139467218,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:15.983092
1,0.5001239378305645,0.666502200781633,0.6801909307875895,0.6665333066613323,0.6276276276276276,0.5467102871683025,0.5795937045790789,0.33333333333333326,0.22025912838633688,0.5898876404494382,0.6140350877192983,0 days 00:00:01.743338
2,0.5051271024661159,0.6622091009658468,0.6719082022949426,0.6622324464892979,0.633033033033033,0.4859081546104447,0.5351367795380619,0.37777777777777777,0.24852767962308597,0.6027465667915106,0.6188197767145136,0 days 00:00:04.628237
3,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.007700
4,0.5172212177012492,0.6643014391565261,0.6779587404994571,0.6643328665733147,0.625025025025025,0.5258936144432327,0.5614968395489304,0.3301587301587301,0.20965842167255588,0.5957909755662565,0.6140350877192983,0 days 00:00:01.496927
5,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.195430
6,0.6637923567722449,0.6373656486788608,0.6250228310502283,0.6373274654930986,0.685085085085085,0.7910714285714285,0.8865803814713896,0.20892857142857146,0.11341961852861038,0.5,0.4896331738437001,0 days 00:00:02.113264
7,0.49790505751793135,0.6555989729485632,0.6688424717145344,0.655631126225245,0.6154154154154154,0.5628983399975767,0.5862292217567999,0.29206349206349214,0.19081272084805656,0.5804886748706973,0.6012759170653907,0 days 00:00:03.021962
8,0.5969623358097713,0.5693789932246858,0.5487114131973945,0.5692138427685537,0.7757757757757757,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:01.601246
9,0.47772476310662465,0.671827193973906,0.6746128769356153,0.6718343668733747,0.6628628628628629,0.5634557130740337,0.6128492941962627,0.346031746031746,0.22968197879858654,0.5924915284465846,0.6236044657097288,0 days 00:00:01.372677
10,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.803348
